audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_131000.WAV,069_091,M,Control_EtOH,125856,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_131500.WAV,069_091,M,Control_EtOH,125856,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_132000.WAV,069_091,M,Control_EtOH,125856,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_132500.WAV,069_091,M,Control_EtOH,125856,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_133000.WAV,069_091,M,Control_EtOH,125856,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_133500.WAV,069_091,M,Control_EtOH,125856,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_134000.WAV,069_091,M,Control_EtOH,125856,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_134500.WAV,069_091,M,Control_EtOH,125856,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_135000.WAV,069_091,M,Control_EtOH,125856,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_135500.WAV,069_091,M,Control_EtOH,125856,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_140000.WAV,069_091,M,Control_EtOH,125856,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_125729.WAV,073_067,M,Control_Control,130007,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_130000.WAV,073_067,M,Control_Control,130007,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_130500.WAV,073_067,M,Control_Control,130007,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_131000.WAV,073_067,M,Control_Control,130007,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_131500.WAV,073_067,M,Control_Control,130007,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_132000.WAV,073_067,M,Control_Control,130007,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_132500.WAV,073_067,M,Control_Control,130007,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_133000.WAV,073_067,M,Control_Control,130007,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_133500.WAV,073_067,M,Control_Control,130007,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_134000.WAV,073_067,M,Control_Control,130007,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_134500.WAV,073_067,M,Control_Control,130007,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_135000.WAV,073_067,M,Control_Control,130007,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_135500.WAV,073_067,M,Control_Control,130007,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_140000.WAV,073_067,M,Control_Control,130007,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_125729.WAV,084_096,F,EtOH_EtOH,130109,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_130000.WAV,084_096,F,EtOH_EtOH,130109,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_130500.WAV,084_096,F,EtOH_EtOH,130109,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_131000.WAV,084_096,F,EtOH_EtOH,130109,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_131500.WAV,084_096,F,EtOH_EtOH,130109,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_132000.WAV,084_096,F,EtOH_EtOH,130109,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_132500.WAV,084_096,F,EtOH_EtOH,130109,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_133000.WAV,084_096,F,EtOH_EtOH,130109,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_133500.WAV,084_096,F,EtOH_EtOH,130109,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_134000.WAV,084_096,F,EtOH_EtOH,130109,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_134500.WAV,084_096,F,EtOH_EtOH,130109,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_135000.WAV,084_096,F,EtOH_EtOH,130109,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_135500.WAV,084_096,F,EtOH_EtOH,130109,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_140000.WAV,084_096,F,EtOH_EtOH,130109,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_125729.WAV,092_062,F,EtOH_Control,130146,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_130000.WAV,092_062,F,EtOH_Control,130146,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_130500.WAV,092_062,F,EtOH_Control,130146,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_131000.WAV,092_062,F,EtOH_Control,130146,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_131500.WAV,092_062,F,EtOH_Control,130146,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_132000.WAV,092_062,F,EtOH_Control,130146,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_132500.WAV,092_062,F,EtOH_Control,130146,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_133000.WAV,092_062,F,EtOH_Control,130146,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_133500.WAV,092_062,F,EtOH_Control,130146,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_134000.WAV,092_062,F,EtOH_Control,130146,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_134500.WAV,092_062,F,EtOH_Control,130146,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_135000.WAV,092_062,F,EtOH_Control,130146,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_135500.WAV,092_062,F,EtOH_Control,130146,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_140000.WAV,092_062,F,EtOH_Control,130146,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_142759.WAV,064_094,F,Control_EtOH,142923,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_143000.WAV,064_094,F,Control_EtOH,142923,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_143500.WAV,064_094,F,Control_EtOH,142923,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_144000.WAV,064_094,F,Control_EtOH,142923,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_144500.WAV,064_094,F,Control_EtOH,142923,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_145000.WAV,064_094,F,Control_EtOH,142923,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_145500.WAV,064_094,F,Control_EtOH,142923,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_150000.WAV,064_094,F,Control_EtOH,142923,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_150500.WAV,064_094,F,Control_EtOH,142923,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_151000.WAV,064_094,F,Control_EtOH,142923,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_151500.WAV,064_094,F,Control_EtOH,142923,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_152000.WAV,064_094,F,Control_EtOH,142923,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_152500.WAV,064_094,F,Control_EtOH,142923,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_153000.WAV,064_094,F,Control_EtOH,142923,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_142759.WAV,068,F,Control,143112,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_143000.WAV,068,F,Control,143112,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_143500.WAV,068,F,Control,143112,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_144000.WAV,068,F,Control,143112,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_144500.WAV,068,F,Control,143112,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_145000.WAV,068,F,Control,143112,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_145500.WAV,068,F,Control,143112,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_150000.WAV,068,F,Control,143112,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_150500.WAV,068,F,Control,143112,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_151000.WAV,068,F,Control,143112,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_151500.WAV,068,F,Control,143112,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_152000.WAV,068,F,Control,143112,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_152500.WAV,068,F,Control,143112,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_153000.WAV,068,F,Control,143112,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_142759.WAV,070_066,F,Control_Control,143028,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_143000.WAV,070_066,F,Control_Control,143028,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_143500.WAV,070_066,F,Control_Control,143028,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_144000.WAV,070_066,F,Control_Control,143028,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_144500.WAV,070_066,F,Control_Control,143028,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_145000.WAV,070_066,F,Control_Control,143028,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_145500.WAV,070_066,F,Control_Control,143028,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_150000.WAV,070_066,F,Control_Control,143028,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_150500.WAV,070_066,F,Control_Control,143028,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_151000.WAV,070_066,F,Control_Control,143028,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_151500.WAV,070_066,F,Control_Control,143028,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_152000.WAV,070_066,F,Control_Control,143028,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_152500.WAV,070_066,F,Control_Control,143028,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_153000.WAV,070_066,F,Control_Control,143028,late,test,2
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_142759.WAV,081,M,EtOH,142946,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_143000.WAV,081,M,EtOH,142946,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_143500.WAV,081,M,EtOH,142946,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_144000.WAV,081,M,EtOH,142946,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_144500.WAV,081,M,EtOH,142946,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_145000.WAV,081,M,EtOH,142946,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_145500.WAV,081,M,EtOH,142946,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_150000.WAV,081,M,EtOH,142946,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_150500.WAV,081,M,EtOH,142946,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_151000.WAV,081,M,EtOH,142946,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_151500.WAV,081,M,EtOH,142946,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_152000.WAV,081,M,EtOH,142946,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_152500.WAV,081,M,EtOH,142946,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box02/mic/20250826_153000.WAV,081,M,EtOH,142946,,,0
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_142800.WAV,083_063,M,EtOH_Control,143152,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_143000.WAV,083_063,M,EtOH_Control,143152,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_143500.WAV,083_063,M,EtOH_Control,143152,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_144000.WAV,083_063,M,EtOH_Control,143152,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_144500.WAV,083_063,M,EtOH_Control,143152,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box05/mic/20250826_145000.WAV,083_063,M,EtOH_Control,143152,middle,train,9
