audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_121000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_121500.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_122000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_122500.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box03/mic/20251028_123000.WAV,082,F,EtOH,112954,112924
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_112719.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_113000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_113500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_114000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_114500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_115000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_115500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_120000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_120500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_121000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_121500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_122000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_122500.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_11-27-08_Prat_Urgency_group2/pi-data_2025-10-28_11-27-08_Prat_Urgency_group2/box02/mic/20251028_123000.WAV,085_059,M,EtOH_Control,112924,112854
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_125503.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_130000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_130500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_131000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_131500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_132000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_132500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_133000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_133500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_134000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_134500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_135000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_135500.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box02/mic/20251028_140000.WAV,060_086,F,Control_EtOH,125747,125717
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_125504.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_130000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_130500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_131000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_131500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_132000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_132500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_133000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_133500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_134000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_134500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_135000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_135500.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box01/mic/20251028_140000.WAV,069_091,M,Control_EtOH,125719,125649
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_125504.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_130000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_130500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_131000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_131500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_132000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_132500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_133000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_133500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_134000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_134500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_135000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_135500.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box03/mic/20251028_140000.WAV,073_067,M,Control_Control,125824,125754
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_125504.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_130000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_130500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_131000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_131500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_132000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_132500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_133000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_133500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_134000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_134500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_135000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_135500.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box04/mic/20251028_140000.WAV,084_096,F,EtOH_EtOH,125908,125838
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_125504.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_130000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_130500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_131000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_131500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_132000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_132500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_133000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_133500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_134000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_134500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_135000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_135500.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_12-49-11_Prat_Urgency_group3/pi-data_2025-10-28_12-49-11_Prat_Urgency_group3/box06/mic/20251028_140000.WAV,092_062,F,EtOH_Control,125946,125916
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_142726.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_143000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_143500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_144000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_144500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_145000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_145500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_150000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_150500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_151000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_151500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_152000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_152500.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box01/mic/20251028_153000.WAV,064_094,F,Control_EtOH,142937,142907
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_142726.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_143000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_143500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_144000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_144500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_145000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_145500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_150000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_150500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_151000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_151500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_152000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_152500.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box04/mic/20251028_153000.WAV,068,F,Control,143107,143037
/datastar/behavior_rooms/2CAP/2025-10-28_14-20-54_Prat_Urgency_group4/pi-data_2025-10-28_14-20-54_Prat_Urgency_group4/box03/mic/20251028_142726.WAV,070_066,F,Control_Control,143044,143014
