audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_104500.WAV,061,M,Control,102849,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject061.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_105000.WAV,061,M,Control,102849,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject061.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_105500.WAV,061,M,Control,102849,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject061.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box09/mic/20251113_110000.WAV,061,M,Control,102849,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_102307.WAV,065,M,Control,102833,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_102500.WAV,065,M,Control,102833,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_103000.WAV,065,M,Control,102833,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_103500.WAV,065,M,Control,102833,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_104000.WAV,065,M,Control,102833,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_104500.WAV,065,M,Control,102833,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_105000.WAV,065,M,Control,102833,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_105500.WAV,065,M,Control,102833,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject065.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box08/mic/20251113_110000.WAV,065,M,Control,102833,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_102306.WAV,072,F,Control,102628,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_102500.WAV,072,F,Control,102628,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_103000.WAV,072,F,Control,102628,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_103500.WAV,072,F,Control,102628,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_104000.WAV,072,F,Control,102628,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_104500.WAV,072,F,Control,102628,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_105000.WAV,072,F,Control,102628,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_105500.WAV,072,F,Control,102628,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject072.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box01/mic/20251113_110000.WAV,072,F,Control,102628,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_102306.WAV,076,F,Control,102659,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_102500.WAV,076,F,Control,102659,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_103000.WAV,076,F,Control,102659,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_103500.WAV,076,F,Control,102659,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_104000.WAV,076,F,Control,102659,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_104500.WAV,076,F,Control,102659,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_105000.WAV,076,F,Control,102659,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_105500.WAV,076,F,Control,102659,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box03/mic/20251113_110000.WAV,076,F,Control,102659,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_102305.WAV,080,F,EtOH,102644,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_102500.WAV,080,F,EtOH,102644,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_103000.WAV,080,F,EtOH,102644,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_103500.WAV,080,F,EtOH,102644,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_104000.WAV,080,F,EtOH,102644,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_104500.WAV,080,F,EtOH,102644,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_105000.WAV,080,F,EtOH,102644,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_105500.WAV,080,F,EtOH,102644,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box02/mic/20251113_110000.WAV,080,F,EtOH,102644,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_102306.WAV,082,F,EtOH,102718,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_102500.WAV,082,F,EtOH,102718,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_103000.WAV,082,F,EtOH,102718,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_103500.WAV,082,F,EtOH,102718,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_104000.WAV,082,F,EtOH,102718,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_104500.WAV,082,F,EtOH,102718,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_105000.WAV,082,F,EtOH,102718,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_105500.WAV,082,F,EtOH,102718,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box04/mic/20251113_110000.WAV,082,F,EtOH,102718,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_102307.WAV,085,M,EtOH,102815,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_102500.WAV,085,M,EtOH,102815,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_103000.WAV,085,M,EtOH,102815,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_103500.WAV,085,M,EtOH,102815,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_104000.WAV,085,M,EtOH,102815,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_104500.WAV,085,M,EtOH,102815,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_105000.WAV,085,M,EtOH,102815,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_105500.WAV,085,M,EtOH,102815,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box07/mic/20251113_110000.WAV,085,M,EtOH,102815,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_102306.WAV,089,M,EtOH,102905,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_102500.WAV,089,M,EtOH,102905,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_103000.WAV,089,M,EtOH,102905,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_103500.WAV,089,M,EtOH,102905,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_104000.WAV,089,M,EtOH,102905,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_104500.WAV,089,M,EtOH,102905,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_104500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_105000.WAV,089,M,EtOH,102905,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_105500.WAV,089,M,EtOH,102905,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_105500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/Box10/mic/20251113_110000.WAV,089,M,EtOH,102905,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box05/mic/20251113_102307.WAV,090,F,EtOH,102735,,,0,
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box05/mic/20251113_102500.WAV,090,F,EtOH,102735,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_102500_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-13_10-17-54_Prat_Urgency_group2/pi-data_2025-11-13_10-17-54_Prat_Urgency_group2/box05/mic/20251113_103000.WAV,090,F,EtOH,102735,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251113_103000_subject090.WAV
