audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_104000.WAV,74,F,Control,103318,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_104500.WAV,74,F,Control,103318,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_105000.WAV,74,F,Control,103318,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_105500.WAV,74,F,Control,103318,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box10/mic/20251112_110000.WAV,74,F,Control,103318,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject074.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject074_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_102813.WAV,75,M,Control,103156,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_103000.WAV,75,M,Control,103156,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_103500.WAV,75,M,Control,103156,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_104000.WAV,75,M,Control,103156,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_104500.WAV,75,M,Control,103156,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_105000.WAV,75,M,Control,103156,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_105500.WAV,75,M,Control,103156,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/box05/mic/20251112_110000.WAV,75,M,Control,103156,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_102813.WAV,77,M,Control,103134,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_103000.WAV,77,M,Control,103134,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_103500.WAV,77,M,Control,103134,yes,early,train,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_104000.WAV,77,M,Control,103134,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_104500.WAV,77,M,Control,103134,yes,middle,train,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_105000.WAV,77,M,Control,103134,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_105500.WAV,77,M,Control,103134,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box04/mic/20251112_110000.WAV,77,M,Control,103134,yes,late,train,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_102812.WAV,78,F,Control,103304,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_103000.WAV,78,F,Control,103304,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_103500.WAV,78,F,Control,103304,yes,early,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_104000.WAV,78,F,Control,103304,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_104500.WAV,78,F,Control,103304,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_105000.WAV,78,F,Control,103304,yes,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_105500.WAV,78,F,Control,103304,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box09/mic/20251112_110000.WAV,78,F,Control,103304,yes,late,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_102812.WAV,79,M,EtOH,103106,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102812_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_103000.WAV,79,M,EtOH,103106,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_103500.WAV,79,M,EtOH,103106,yes,early,train,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103500_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_104000.WAV,79,M,EtOH,103106,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104000_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_104500.WAV,79,M,EtOH,103106,yes,middle,train,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_104500_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_105000.WAV,79,M,EtOH,103106,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105000_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_105500.WAV,79,M,EtOH,103106,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_105500_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box02/mic/20251112_110000.WAV,79,M,EtOH,103106,yes,late,train,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject079.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_110000_subject079_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box08/mic/20251112_102813.WAV,88,F,EtOH,103245,yes,early,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_102813_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box08/mic/20251112_103000.WAV,88,F,EtOH,103245,yes,early,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251112_103000_subject088_whitened.flac,
